farm_id,country,lat,lon,wd_deg
57,Vietnam,9.2189,105.8099,237.3
57,Vietnam,9.2189,105.8099,275.7
57,Vietnam,9.2189,105.8099,241.3
57,Vietnam,9.2189,105.8099,260.6
57,Vietnam,9.2189,105.8099,278.1
57,Vietnam,9.2189,105.8099,276.3
57,Vietnam,9.2189,105.8099,125.6
57,Vietnam,9.2189,105.8099,251.6
57,Vietnam,9.2189,105.8099,94.0
57,Vietnam,9.2189,105.8099,26.6
57,Vietnam,9.2189,105.8099,70.4
57,Vietnam,9.2189,105.8099,74.6
57,Vietnam,9.2189,105.8099,147.1
57,Vietnam,9.2189,105.8099,263.4
57,Vietnam,9.2189,105.8099,250.2
57,Vietnam,9.2189,105.8099,263.4
57,Vietnam,9.2189,105.8099,103.9
57,Vietnam,9.2189,105.8099,206.9
57,Vietnam,9.2189,105.8099,303.7
57,Vietnam,9.2189,105.8099,87.1
57,Vietnam,9.2189,105.8099,64.7
57,Vietnam,9.2189,105.8099,76.8
57,Vietnam,9.2189,105.8099,137.1
57,Vietnam,9.2189,105.8099,68.8
57,Vietnam,9.2189,105.8099,324.3
57,Vietnam,9.2189,105.8099,297.7
57,Vietnam,9.2189,105.8099,198.8
57,Vietnam,9.2189,105.8099,297.7
57,Vietnam,9.2189,105.8099,276.8
57,Vietnam,9.2189,105.8099,341.7
57,Vietnam,9.2189,105.8099,315.2
57,Vietnam,9.2189,105.8099,59.7
57,Vietnam,9.2189,105.8099,122.7
57,Vietnam,9.2189,105.8099,68.1
57,Vietnam,9.2189,105.8099,86.3
57,Vietnam,9.2189,105.8099,68.9
57,Vietnam,9.2189,105.8099,74.8
57,Vietnam,9.2189,105.8099,83.6
57,Vietnam,9.2189,105.8099,78.9
57,Vietnam,9.2189,105.8099,85.1
57,Vietnam,9.2189,105.8099,64.9
57,Vietnam,9.2189,105.8099,62.8
57,Vietnam,9.2189,105.8099,68.8
57,Vietnam,9.2189,105.8099,65.9
57,Vietnam,9.2189,105.8099,72.7
57,Vietnam,9.2189,105.8099,60.4
57,Vietnam,9.2189,105.8099,94.1
57,Vietnam,9.2189,105.8099,61.9
57,Vietnam,9.2189,105.8099,59.0
57,Vietnam,9.2189,105.8099,71.7
57,Vietnam,9.2189,105.8099,84.6
57,Vietnam,9.2189,105.8099,21.7
57,Vietnam,9.2189,105.8099,26.2
57,Vietnam,9.2189,105.8099,239.0
57,Vietnam,9.2189,105.8099,68.5
57,Vietnam,9.2189,105.8099,56.6
57,Vietnam,9.2189,105.8099,69.6
57,Vietnam,9.2189,105.8099,84.5
57,Vietnam,9.2189,105.8099,75.6
57,Vietnam,9.2189,105.8099,79.8
57,Vietnam,9.2189,105.8099,65.5
57,Vietnam,9.2189,105.8099,64.6
57,Vietnam,9.2189,105.8099,75.8
57,Vietnam,9.2189,105.8099,59.7
57,Vietnam,9.2189,105.8099,51.3
57,Vietnam,9.2189,105.8099,58.9
57,Vietnam,9.2189,105.8099,78.6
57,Vietnam,9.2189,105.8099,53.3
57,Vietnam,9.2189,105.8099,78.4
57,Vietnam,9.2189,105.8099,72.1
57,Vietnam,9.2189,105.8099,70.9
57,Vietnam,9.2189,105.8099,99.0
57,Vietnam,9.2189,105.8099,107.6
57,Vietnam,9.2189,105.8099,53.3
57,Vietnam,9.2189,105.8099,83.9
57,Vietnam,9.2189,105.8099,69.3
57,Vietnam,9.2189,105.8099,82.2
57,Vietnam,9.2189,105.8099,81.0
57,Vietnam,9.2189,105.8099,91.7
57,Vietnam,9.2189,105.8099,87.7
57,Vietnam,9.2189,105.8099,94.9
57,Vietnam,9.2189,105.8099,70.0
57,Vietnam,9.2189,105.8099,60.1
57,Vietnam,9.2189,105.8099,69.2
57,Vietnam,9.2189,105.8099,68.1
57,Vietnam,9.2189,105.8099,111.2
57,Vietnam,9.2189,105.8099,2.9
57,Vietnam,9.2189,105.8099,65.3
57,Vietnam,9.2189,105.8099,0.6
57,Vietnam,9.2189,105.8099,77.1
57,Vietnam,9.2189,105.8099,38.5
57,Vietnam,9.2189,105.8099,72.3
57,Vietnam,9.2189,105.8099,73.1
57,Vietnam,9.2189,105.8099,69.1
57,Vietnam,9.2189,105.8099,78.9
57,Vietnam,9.2189,105.8099,10.2
57,Vietnam,9.2189,105.8099,87.8
57,Vietnam,9.2189,105.8099,71.9
57,Vietnam,9.2189,105.8099,94.1
57,Vietnam,9.2189,105.8099,105.3
57,Vietnam,9.2189,105.8099,84.5
57,Vietnam,9.2189,105.8099,85.2
57,Vietnam,9.2189,105.8099,78.8
57,Vietnam,9.2189,105.8099,79.1
57,Vietnam,9.2189,105.8099,87.5
57,Vietnam,9.2189,105.8099,81.8
57,Vietnam,9.2189,105.8099,75.8
57,Vietnam,9.2189,105.8099,80.2
57,Vietnam,9.2189,105.8099,79.4
57,Vietnam,9.2189,105.8099,75.2
57,Vietnam,9.2189,105.8099,73.2
57,Vietnam,9.2189,105.8099,77.6
57,Vietnam,9.2189,105.8099,73.6
57,Vietnam,9.2189,105.8099,73.0
57,Vietnam,9.2189,105.8099,74.9
57,Vietnam,9.2189,105.8099,71.6
57,Vietnam,9.2189,105.8099,72.7
57,Vietnam,9.2189,105.8099,75.0
57,Vietnam,9.2189,105.8099,71.0
57,Vietnam,9.2189,105.8099,76.6
57,Vietnam,9.2189,105.8099,73.4
57,Vietnam,9.2189,105.8099,73.1
57,Vietnam,9.2189,105.8099,84.6
57,Vietnam,9.2189,105.8099,80.7
57,Vietnam,9.2189,105.8099,68.9
57,Vietnam,9.2189,105.8099,85.8
57,Vietnam,9.2189,105.8099,84.0
57,Vietnam,9.2189,105.8099,95.6
57,Vietnam,9.2189,105.8099,119.2
57,Vietnam,9.2189,105.8099,128.6
57,Vietnam,9.2189,105.8099,120.7
57,Vietnam,9.2189,105.8099,122.7
57,Vietnam,9.2189,105.8099,133.3
57,Vietnam,9.2189,105.8099,117.1
57,Vietnam,9.2189,105.8099,83.4
57,Vietnam,9.2189,105.8099,91.6
57,Vietnam,9.2189,105.8099,103.6
57,Vietnam,9.2189,105.8099,105.9
57,Vietnam,9.2189,105.8099,95.9
57,Vietnam,9.2189,105.8099,81.6
57,Vietnam,9.2189,105.8099,92.8
57,Vietnam,9.2189,105.8099,106.5
57,Vietnam,9.2189,105.8099,97.2
57,Vietnam,9.2189,105.8099,82.1
57,Vietnam,9.2189,105.8099,78.4
57,Vietnam,9.2189,105.8099,113.8
57,Vietnam,9.2189,105.8099,168.1
57,Vietnam,9.2189,105.8099,159.8
57,Vietnam,9.2189,105.8099,112.6
57,Vietnam,9.2189,105.8099,91.3
57,Vietnam,9.2189,105.8099,121.8
57,Vietnam,9.2189,105.8099,100.1
57,Vietnam,9.2189,105.8099,92.4
57,Vietnam,9.2189,105.8099,85.1
57,Vietnam,9.2189,105.8099,89.7
57,Vietnam,9.2189,105.8099,93.2
57,Vietnam,9.2189,105.8099,80.6
57,Vietnam,9.2189,105.8099,90.9
57,Vietnam,9.2189,105.8099,93.8
57,Vietnam,9.2189,105.8099,102.7
57,Vietnam,9.2189,105.8099,107.6
57,Vietnam,9.2189,105.8099,102.0
57,Vietnam,9.2189,105.8099,100.5
57,Vietnam,9.2189,105.8099,89.0
57,Vietnam,9.2189,105.8099,86.0
57,Vietnam,9.2189,105.8099,86.1
57,Vietnam,9.2189,105.8099,84.9
57,Vietnam,9.2189,105.8099,85.7
57,Vietnam,9.2189,105.8099,101.3
57,Vietnam,9.2189,105.8099,112.4
57,Vietnam,9.2189,105.8099,144.3
57,Vietnam,9.2189,105.8099,128.4
57,Vietnam,9.2189,105.8099,98.0
57,Vietnam,9.2189,105.8099,105.3
57,Vietnam,9.2189,105.8099,110.6
57,Vietnam,9.2189,105.8099,86.2
57,Vietnam,9.2189,105.8099,85.2
57,Vietnam,9.2189,105.8099,88.2
57,Vietnam,9.2189,105.8099,93.2
57,Vietnam,9.2189,105.8099,158.9
57,Vietnam,9.2189,105.8099,197.3
57,Vietnam,9.2189,105.8099,158.6
57,Vietnam,9.2189,105.8099,167.1
57,Vietnam,9.2189,105.8099,144.7
57,Vietnam,9.2189,105.8099,138.3
57,Vietnam,9.2189,105.8099,141.8
57,Vietnam,9.2189,105.8099,166.4
57,Vietnam,9.2189,105.8099,130.0
57,Vietnam,9.2189,105.8099,96.5
57,Vietnam,9.2189,105.8099,97.7
57,Vietnam,9.2189,105.8099,94.8
57,Vietnam,9.2189,105.8099,127.8
57,Vietnam,9.2189,105.8099,122.9
57,Vietnam,9.2189,105.8099,139.4
57,Vietnam,9.2189,105.8099,158.0
57,Vietnam,9.2189,105.8099,156.5
57,Vietnam,9.2189,105.8099,151.8
57,Vietnam,9.2189,105.8099,173.0
57,Vietnam,9.2189,105.8099,147.4
57,Vietnam,9.2189,105.8099,175.8
57,Vietnam,9.2189,105.8099,177.7
57,Vietnam,9.2189,105.8099,176.8
57,Vietnam,9.2189,105.8099,167.5
57,Vietnam,9.2189,105.8099,137.0
57,Vietnam,9.2189,105.8099,131.1
57,Vietnam,9.2189,105.8099,136.7
57,Vietnam,9.2189,105.8099,88.5
57,Vietnam,9.2189,105.8099,95.7
57,Vietnam,9.2189,105.8099,100.5
57,Vietnam,9.2189,105.8099,98.7
57,Vietnam,9.2189,105.8099,116.5
57,Vietnam,9.2189,105.8099,141.7
57,Vietnam,9.2189,105.8099,124.3
57,Vietnam,9.2189,105.8099,95.9
57,Vietnam,9.2189,105.8099,88.4
57,Vietnam,9.2189,105.8099,88.7
57,Vietnam,9.2189,105.8099,106.8
57,Vietnam,9.2189,105.8099,121.8
57,Vietnam,9.2189,105.8099,155.8
57,Vietnam,9.2189,105.8099,195.5
57,Vietnam,9.2189,105.8099,101.9
57,Vietnam,9.2189,105.8099,105.4
57,Vietnam,9.2189,105.8099,98.9
57,Vietnam,9.2189,105.8099,97.9
57,Vietnam,9.2189,105.8099,97.3
57,Vietnam,9.2189,105.8099,129.9
57,Vietnam,9.2189,105.8099,79.6
57,Vietnam,9.2189,105.8099,80.4
57,Vietnam,9.2189,105.8099,116.2
57,Vietnam,9.2189,105.8099,127.6
57,Vietnam,9.2189,105.8099,154.4
57,Vietnam,9.2189,105.8099,180.7
57,Vietnam,9.2189,105.8099,168.1
57,Vietnam,9.2189,105.8099,184.5
57,Vietnam,9.2189,105.8099,200.8
57,Vietnam,9.2189,105.8099,187.3
57,Vietnam,9.2189,105.8099,134.4
57,Vietnam,9.2189,105.8099,108.9
57,Vietnam,9.2189,105.8099,204.1
57,Vietnam,9.2189,105.8099,212.2
57,Vietnam,9.2189,105.8099,211.5
57,Vietnam,9.2189,105.8099,251.8
57,Vietnam,9.2189,105.8099,239.9
57,Vietnam,9.2189,105.8099,224.9
57,Vietnam,9.2189,105.8099,225.6
57,Vietnam,9.2189,105.8099,192.4
57,Vietnam,9.2189,105.8099,256.3
57,Vietnam,9.2189,105.8099,210.0
57,Vietnam,9.2189,105.8099,244.3
57,Vietnam,9.2189,105.8099,210.3
57,Vietnam,9.2189,105.8099,105.5
57,Vietnam,9.2189,105.8099,154.1
57,Vietnam,9.2189,105.8099,311.4
57,Vietnam,9.2189,105.8099,245.1
57,Vietnam,9.2189,105.8099,280.7
57,Vietnam,9.2189,105.8099,244.1
57,Vietnam,9.2189,105.8099,249.2
57,Vietnam,9.2189,105.8099,265.7
57,Vietnam,9.2189,105.8099,272.2
57,Vietnam,9.2189,105.8099,238.3
57,Vietnam,9.2189,105.8099,278.6
57,Vietnam,9.2189,105.8099,52.2
57,Vietnam,9.2189,105.8099,92.2
57,Vietnam,9.2189,105.8099,92.6
57,Vietnam,9.2189,105.8099,302.1
57,Vietnam,9.2189,105.8099,186.9
57,Vietnam,9.2189,105.8099,251.8
57,Vietnam,9.2189,105.8099,261.6
57,Vietnam,9.2189,105.8099,264.4
57,Vietnam,9.2189,105.8099,263.4
57,Vietnam,9.2189,105.8099,265.0
57,Vietnam,9.2189,105.8099,278.1
57,Vietnam,9.2189,105.8099,239.9
57,Vietnam,9.2189,105.8099,277.6
57,Vietnam,9.2189,105.8099,302.0
57,Vietnam,9.2189,105.8099,265.0
57,Vietnam,9.2189,105.8099,259.6
57,Vietnam,9.2189,105.8099,250.4
57,Vietnam,9.2189,105.8099,214.8
57,Vietnam,9.2189,105.8099,218.9
57,Vietnam,9.2189,105.8099,262.4
57,Vietnam,9.2189,105.8099,240.0
57,Vietnam,9.2189,105.8099,258.5
57,Vietnam,9.2189,105.8099,279.6
57,Vietnam,9.2189,105.8099,248.2
57,Vietnam,9.2189,105.8099,256.9
57,Vietnam,9.2189,105.8099,242.6
57,Vietnam,9.2189,105.8099,237.1
57,Vietnam,9.2189,105.8099,224.8
57,Vietnam,9.2189,105.8099,278.5
57,Vietnam,9.2189,105.8099,245.3
57,Vietnam,9.2189,105.8099,255.9
57,Vietnam,9.2189,105.8099,226.7
57,Vietnam,9.2189,105.8099,228.3
57,Vietnam,9.2189,105.8099,264.3
57,Vietnam,9.2189,105.8099,228.9
57,Vietnam,9.2189,105.8099,244.8
57,Vietnam,9.2189,105.8099,229.0
57,Vietnam,9.2189,105.8099,190.8
57,Vietnam,9.2189,105.8099,323.9
57,Vietnam,9.2189,105.8099,259.3
57,Vietnam,9.2189,105.8099,262.2
57,Vietnam,9.2189,105.8099,205.0
57,Vietnam,9.2189,105.8099,180.7
57,Vietnam,9.2189,105.8099,250.2
57,Vietnam,9.2189,105.8099,218.7
57,Vietnam,9.2189,105.8099,230.9
57,Vietnam,9.2189,105.8099,221.2
57,Vietnam,9.2189,105.8099,273.6
57,Vietnam,9.2189,105.8099,268.2
57,Vietnam,9.2189,105.8099,242.9
57,Vietnam,9.2189,105.8099,228.9
57,Vietnam,9.2189,105.8099,211.3
57,Vietnam,9.2189,105.8099,138.9
57,Vietnam,9.2189,105.8099,231.2
57,Vietnam,9.2189,105.8099,234.4
57,Vietnam,9.2189,105.8099,243.7
57,Vietnam,9.2189,105.8099,221.4
57,Vietnam,9.2189,105.8099,245.1
57,Vietnam,9.2189,105.8099,251.5
57,Vietnam,9.2189,105.8099,250.2
57,Vietnam,9.2189,105.8099,261.5
57,Vietnam,9.2189,105.8099,245.5
57,Vietnam,9.2189,105.8099,244.0
57,Vietnam,9.2189,105.8099,242.8
57,Vietnam,9.2189,105.8099,241.7
57,Vietnam,9.2189,105.8099,233.1
57,Vietnam,9.2189,105.8099,247.4
57,Vietnam,9.2189,105.8099,224.7
57,Vietnam,9.2189,105.8099,264.9
57,Vietnam,9.2189,105.8099,254.9
57,Vietnam,9.2189,105.8099,222.4
57,Vietnam,9.2189,105.8099,215.5
57,Vietnam,9.2189,105.8099,287.4
57,Vietnam,9.2189,105.8099,226.9
57,Vietnam,9.2189,105.8099,222.0
57,Vietnam,9.2189,105.8099,216.4
57,Vietnam,9.2189,105.8099,274.9
57,Vietnam,9.2189,105.8099,268.1
57,Vietnam,9.2189,105.8099,257.9
57,Vietnam,9.2189,105.8099,249.3
57,Vietnam,9.2189,105.8099,241.5
57,Vietnam,9.2189,105.8099,213.6
57,Vietnam,9.2189,105.8099,239.1
57,Vietnam,9.2189,105.8099,4.4
57,Vietnam,9.2189,105.8099,285.3
57,Vietnam,9.2189,105.8099,257.0
57,Vietnam,9.2189,105.8099,212.2
57,Vietnam,9.2189,105.8099,183.9
57,Vietnam,9.2189,105.8099,200.2
57,Vietnam,9.2189,105.8099,225.9
57,Vietnam,9.2189,105.8099,208.1
57,Vietnam,9.2189,105.8099,279.5
57,Vietnam,9.2189,105.8099,267.5
57,Vietnam,9.2189,105.8099,291.8
57,Vietnam,9.2189,105.8099,83.4
57,Vietnam,9.2189,105.8099,93.0
57,Vietnam,9.2189,105.8099,125.0
57,Vietnam,9.2189,105.8099,131.4
57,Vietnam,9.2189,105.8099,224.8
57,Vietnam,9.2189,105.8099,245.2
57,Vietnam,9.2189,105.8099,278.4
57,Vietnam,9.2189,105.8099,274.2
57,Vietnam,9.2189,105.8099,269.9
57,Vietnam,9.2189,105.8099,261.4
57,Vietnam,9.2189,105.8099,259.4
57,Vietnam,9.2189,105.8099,267.8
57,Vietnam,9.2189,105.8099,250.1
57,Vietnam,9.2189,105.8099,249.1
57,Vietnam,9.2189,105.8099,243.5
57,Vietnam,9.2189,105.8099,238.2
57,Vietnam,9.2189,105.8099,252.3
57,Vietnam,9.2189,105.8099,269.9
57,Vietnam,9.2189,105.8099,265.3
57,Vietnam,9.2189,105.8099,248.2
57,Vietnam,9.2189,105.8099,251.1
57,Vietnam,9.2189,105.8099,268.3
57,Vietnam,9.2189,105.8099,325.6
57,Vietnam,9.2189,105.8099,278.2
57,Vietnam,9.2189,105.8099,266.9
57,Vietnam,9.2189,105.8099,303.6
57,Vietnam,9.2189,105.8099,254.7
57,Vietnam,9.2189,105.8099,260.0
57,Vietnam,9.2189,105.8099,258.4
57,Vietnam,9.2189,105.8099,255.4
57,Vietnam,9.2189,105.8099,257.9
57,Vietnam,9.2189,105.8099,301.2
57,Vietnam,9.2189,105.8099,321.2
57,Vietnam,9.2189,105.8099,326.1
57,Vietnam,9.2189,105.8099,212.4
57,Vietnam,9.2189,105.8099,91.7
57,Vietnam,9.2189,105.8099,56.5
57,Vietnam,9.2189,105.8099,61.0
57,Vietnam,9.2189,105.8099,63.2
57,Vietnam,9.2189,105.8099,327.3
57,Vietnam,9.2189,105.8099,304.6
57,Vietnam,9.2189,105.8099,283.2
57,Vietnam,9.2189,105.8099,263.8
57,Vietnam,9.2189,105.8099,244.9
57,Vietnam,9.2189,105.8099,230.0
57,Vietnam,9.2189,105.8099,290.1
57,Vietnam,9.2189,105.8099,347.5
57,Vietnam,9.2189,105.8099,308.2
57,Vietnam,9.2189,105.8099,323.9
57,Vietnam,9.2189,105.8099,303.9
57,Vietnam,9.2189,105.8099,83.8
57,Vietnam,9.2189,105.8099,157.6
57,Vietnam,9.2189,105.8099,356.6
57,Vietnam,9.2189,105.8099,65.8
57,Vietnam,9.2189,105.8099,76.1
57,Vietnam,9.2189,105.8099,70.1
57,Vietnam,9.2189,105.8099,90.0
57,Vietnam,9.2189,105.8099,113.0
57,Vietnam,9.2189,105.8099,80.2
57,Vietnam,9.2189,105.8099,86.3
57,Vietnam,9.2189,105.8099,94.1
57,Vietnam,9.2189,105.8099,82.8
57,Vietnam,9.2189,105.8099,91.6
57,Vietnam,9.2189,105.8099,76.9
57,Vietnam,9.2189,105.8099,32.6
57,Vietnam,9.2189,105.8099,222.9
57,Vietnam,9.2189,105.8099,55.8
57,Vietnam,9.2189,105.8099,10.8
57,Vietnam,9.2189,105.8099,0.6
57,Vietnam,9.2189,105.8099,351.6
57,Vietnam,9.2189,105.8099,355.4
57,Vietnam,9.2189,105.8099,352.2
57,Vietnam,9.2189,105.8099,133.9
57,Vietnam,9.2189,105.8099,89.7
57,Vietnam,9.2189,105.8099,32.3
57,Vietnam,9.2189,105.8099,5.8
57,Vietnam,9.2189,105.8099,26.6
57,Vietnam,9.2189,105.8099,13.7
57,Vietnam,9.2189,105.8099,44.4
57,Vietnam,9.2189,105.8099,29.6
57,Vietnam,9.2189,105.8099,358.0
57,Vietnam,9.2189,105.8099,27.9
57,Vietnam,9.2189,105.8099,78.4
57,Vietnam,9.2189,105.8099,84.4
57,Vietnam,9.2189,105.8099,80.8
57,Vietnam,9.2189,105.8099,64.2
57,Vietnam,9.2189,105.8099,74.2
57,Vietnam,9.2189,105.8099,56.9
57,Vietnam,9.2189,105.8099,94.0
57,Vietnam,9.2189,105.8099,44.4
57,Vietnam,9.2189,105.8099,67.5
57,Vietnam,9.2189,105.8099,70.7
57,Vietnam,9.2189,105.8099,77.7
57,Vietnam,9.2189,105.8099,74.0
57,Vietnam,9.2189,105.8099,74.9
57,Vietnam,9.2189,105.8099,72.1
57,Vietnam,9.2189,105.8099,75.4
57,Vietnam,9.2189,105.8099,79.9
57,Vietnam,9.2189,105.8099,82.3
57,Vietnam,9.2189,105.8099,78.2
57,Vietnam,9.2189,105.8099,71.4
57,Vietnam,9.2189,105.8099,89.7
57,Vietnam,9.2189,105.8099,76.9
57,Vietnam,9.2189,105.8099,74.9
57,Vietnam,9.2189,105.8099,81.5
57,Vietnam,9.2189,105.8099,79.7
57,Vietnam,9.2189,105.8099,74.9
57,Vietnam,9.2189,105.8099,106.3
57,Vietnam,9.2189,105.8099,106.6
57,Vietnam,9.2189,105.8099,76.5
57,Vietnam,9.2189,105.8099,65.0
57,Vietnam,9.2189,105.8099,79.8
57,Vietnam,9.2189,105.8099,74.8
57,Vietnam,9.2189,105.8099,72.7
57,Vietnam,9.2189,105.8099,77.0
57,Vietnam,9.2189,105.8099,70.2
57,Vietnam,9.2189,105.8099,74.7
57,Vietnam,9.2189,105.8099,77.2
57,Vietnam,9.2189,105.8099,88.2
57,Vietnam,9.2189,105.8099,83.6
57,Vietnam,9.2189,105.8099,78.7
57,Vietnam,9.2189,105.8099,108.4
57,Vietnam,9.2189,105.8099,87.6
57,Vietnam,9.2189,105.8099,102.2
57,Vietnam,9.2189,105.8099,101.5
57,Vietnam,9.2189,105.8099,95.1
57,Vietnam,9.2189,105.8099,102.4
57,Vietnam,9.2189,105.8099,112.7
57,Vietnam,9.2189,105.8099,104.6
57,Vietnam,9.2189,105.8099,82.8
57,Vietnam,9.2189,105.8099,86.5
57,Vietnam,9.2189,105.8099,84.9
57,Vietnam,9.2189,105.8099,82.4
57,Vietnam,9.2189,105.8099,85.5
57,Vietnam,9.2189,105.8099,82.6
57,Vietnam,9.2189,105.8099,66.8
57,Vietnam,9.2189,105.8099,88.7
57,Vietnam,9.2189,105.8099,83.2
57,Vietnam,9.2189,105.8099,68.4
57,Vietnam,9.2189,105.8099,74.8
57,Vietnam,9.2189,105.8099,76.7
57,Vietnam,9.2189,105.8099,80.9
57,Vietnam,9.2189,105.8099,80.1
57,Vietnam,9.2189,105.8099,75.7
57,Vietnam,9.2189,105.8099,84.0
57,Vietnam,9.2189,105.8099,87.4
57,Vietnam,9.2189,105.8099,81.0
57,Vietnam,9.2189,105.8099,79.0
57,Vietnam,9.2189,105.8099,83.4
57,Vietnam,9.2189,105.8099,77.0
57,Vietnam,9.2189,105.8099,78.8
57,Vietnam,9.2189,105.8099,89.7
57,Vietnam,9.2189,105.8099,80.6
57,Vietnam,9.2189,105.8099,92.2
57,Vietnam,9.2189,105.8099,91.4
57,Vietnam,9.2189,105.8099,89.4
57,Vietnam,9.2189,105.8099,87.2
57,Vietnam,9.2189,105.8099,111.3
57,Vietnam,9.2189,105.8099,86.4
57,Vietnam,9.2189,105.8099,81.5
57,Vietnam,9.2189,105.8099,86.3
57,Vietnam,9.2189,105.8099,108.1
57,Vietnam,9.2189,105.8099,124.5
57,Vietnam,9.2189,105.8099,102.9
57,Vietnam,9.2189,105.8099,88.2
57,Vietnam,9.2189,105.8099,82.9
57,Vietnam,9.2189,105.8099,83.5
57,Vietnam,9.2189,105.8099,78.9
57,Vietnam,9.2189,105.8099,82.2
57,Vietnam,9.2189,105.8099,75.6
57,Vietnam,9.2189,105.8099,82.9
57,Vietnam,9.2189,105.8099,89.9
57,Vietnam,9.2189,105.8099,88.7
57,Vietnam,9.2189,105.8099,86.9
57,Vietnam,9.2189,105.8099,91.0
57,Vietnam,9.2189,105.8099,106.7
57,Vietnam,9.2189,105.8099,121.9
57,Vietnam,9.2189,105.8099,124.9
57,Vietnam,9.2189,105.8099,167.8
57,Vietnam,9.2189,105.8099,148.4
57,Vietnam,9.2189,105.8099,106.2
57,Vietnam,9.2189,105.8099,118.4
57,Vietnam,9.2189,105.8099,134.5
57,Vietnam,9.2189,105.8099,182.5
57,Vietnam,9.2189,105.8099,182.8
57,Vietnam,9.2189,105.8099,169.0
57,Vietnam,9.2189,105.8099,160.8
57,Vietnam,9.2189,105.8099,156.3
57,Vietnam,9.2189,105.8099,152.9
57,Vietnam,9.2189,105.8099,145.2
57,Vietnam,9.2189,105.8099,108.4
57,Vietnam,9.2189,105.8099,83.2
57,Vietnam,9.2189,105.8099,82.8
57,Vietnam,9.2189,105.8099,83.3
57,Vietnam,9.2189,105.8099,87.3
57,Vietnam,9.2189,105.8099,88.5
57,Vietnam,9.2189,105.8099,90.7
57,Vietnam,9.2189,105.8099,87.8
57,Vietnam,9.2189,105.8099,99.9
57,Vietnam,9.2189,105.8099,100.8
57,Vietnam,9.2189,105.8099,96.9
57,Vietnam,9.2189,105.8099,105.7
57,Vietnam,9.2189,105.8099,108.5
57,Vietnam,9.2189,105.8099,125.5
57,Vietnam,9.2189,105.8099,173.6
57,Vietnam,9.2189,105.8099,166.3
57,Vietnam,9.2189,105.8099,147.3
57,Vietnam,9.2189,105.8099,113.7
57,Vietnam,9.2189,105.8099,98.9
57,Vietnam,9.2189,105.8099,90.6
57,Vietnam,9.2189,105.8099,105.1
57,Vietnam,9.2189,105.8099,97.8
57,Vietnam,9.2189,105.8099,114.1
57,Vietnam,9.2189,105.8099,113.5
57,Vietnam,9.2189,105.8099,103.6
57,Vietnam,9.2189,105.8099,139.2
57,Vietnam,9.2189,105.8099,186.4
57,Vietnam,9.2189,105.8099,168.3
57,Vietnam,9.2189,105.8099,201.7
57,Vietnam,9.2189,105.8099,226.2
57,Vietnam,9.2189,105.8099,241.6
57,Vietnam,9.2189,105.8099,137.4
57,Vietnam,9.2189,105.8099,120.3
57,Vietnam,9.2189,105.8099,110.1
57,Vietnam,9.2189,105.8099,88.1
57,Vietnam,9.2189,105.8099,114.5
57,Vietnam,9.2189,105.8099,4.3
57,Vietnam,9.2189,105.8099,239.1
57,Vietnam,9.2189,105.8099,249.5
57,Vietnam,9.2189,105.8099,245.0
57,Vietnam,9.2189,105.8099,254.3
57,Vietnam,9.2189,105.8099,261.7
57,Vietnam,9.2189,105.8099,248.9
57,Vietnam,9.2189,105.8099,253.8
57,Vietnam,9.2189,105.8099,219.4
57,Vietnam,9.2189,105.8099,279.5
57,Vietnam,9.2189,105.8099,23.2
57,Vietnam,9.2189,105.8099,75.8
57,Vietnam,9.2189,105.8099,74.7
57,Vietnam,9.2189,105.8099,86.1
57,Vietnam,9.2189,105.8099,87.9
57,Vietnam,9.2189,105.8099,94.7
57,Vietnam,9.2189,105.8099,142.8
57,Vietnam,9.2189,105.8099,239.9
57,Vietnam,9.2189,105.8099,258.2
57,Vietnam,9.2189,105.8099,186.7
57,Vietnam,9.2189,105.8099,139.1
57,Vietnam,9.2189,105.8099,151.0
57,Vietnam,9.2189,105.8099,218.7
57,Vietnam,9.2189,105.8099,241.2
57,Vietnam,9.2189,105.8099,247.8
57,Vietnam,9.2189,105.8099,242.3
57,Vietnam,9.2189,105.8099,229.9
57,Vietnam,9.2189,105.8099,270.6
57,Vietnam,9.2189,105.8099,258.8
57,Vietnam,9.2189,105.8099,255.0
57,Vietnam,9.2189,105.8099,290.7
57,Vietnam,9.2189,105.8099,240.0
57,Vietnam,9.2189,105.8099,228.4
57,Vietnam,9.2189,105.8099,280.0
57,Vietnam,9.2189,105.8099,226.0
57,Vietnam,9.2189,105.8099,269.2
57,Vietnam,9.2189,105.8099,237.0
57,Vietnam,9.2189,105.8099,214.9
57,Vietnam,9.2189,105.8099,243.0
57,Vietnam,9.2189,105.8099,248.9
57,Vietnam,9.2189,105.8099,124.1
57,Vietnam,9.2189,105.8099,256.6
57,Vietnam,9.2189,105.8099,231.7
57,Vietnam,9.2189,105.8099,290.7
57,Vietnam,9.2189,105.8099,283.6
57,Vietnam,9.2189,105.8099,255.7
57,Vietnam,9.2189,105.8099,234.5
57,Vietnam,9.2189,105.8099,273.1
57,Vietnam,9.2189,105.8099,246.7
57,Vietnam,9.2189,105.8099,265.2
57,Vietnam,9.2189,105.8099,253.3
57,Vietnam,9.2189,105.8099,252.3
57,Vietnam,9.2189,105.8099,258.3
57,Vietnam,9.2189,105.8099,253.0
